postcode,zone
0800,1
0801,1
0804,1
0810,1
0811,1
0812,1
0813,1
0814,1
0815,1
0820,1
0821,1
0822,1
0828,1
0829,1
0830,1
0831,1
0832,1
0835,1
0836,1
0837,1
0838,1
0840,1
0845,1
0846,1
0847,37
0850,37
0851,37
0852,37
0853,37
0854,37
0860,38
0861,38
0862,37
0870,6
0871,6
0872,6
0880,1
0881,1
0885,1
0886,30
1639,56
2000,17
2006,56
2007,17
2008,17
2009,56
2010,17
2011,17
2015,56
2016,56
2017,56
2018,56
2019,56
2020,56
2021,56
2022,56
2023,56
2024,56
2025,56
2026,56
2027,56
2028,56
2029,56
2030,56
2031,56
2032,56
2033,56
2034,56
2035,56
2036,56
2037,56
2038,56
2039,56
2040,56
2041,56
2042,56
2043,56
2044,56
2045,56
2046,56
2047,56
2048,56
2049,56
2050,56
2052,56
2060,17
2061,17
2062,56
2063,56
2064,56
2065,56
2066,56
2067,56
2068,56
2069,56
2070,56
2071,56
2072,56
2073,56
2074,56
2075,56
2076,56
2077,56
2079,56
2080,56
2081,56
2082,56
2083,56
2084,56
2085,56
2086,56
2087,56
2088,56
2089,56
2090,56
2092,56
2093,56
2094,56
2095,56
2096,56
2097,56
2099,56
2100,56
2101,56
2102,56
2103,56
2104,56
2105,56
2106,56
2107,56
2108,56
2109,56
2110,56
2111,56
2112,56
2113,56
2114,56
2115,56
2116,56
2117,56
2118,56
2119,56
2120,56
2121,56
2122,56
2123,56
2125,56
2126,56
2127,56
2128,56
2130,56
2131,56
2132,56
2133,56
2134,56
2135,56
2136,56
2137,56
2138,56
2139,56
2140,56
2141,56
2142,56
2143,56
2144,56
2145,28
2146,28
2147,28
2148,28
2150,56
2151,56
2152,56
2153,56
2154,56
2155,28
2156,28
2157,28
2158,28
2159,28
2160,56
2161,56
2162,56
2163,56
2164,28
2165,28
2166,28
2167,28
2168,28
2170,28
2171,28
2172,28
2173,28
2174,28
2175,28
2176,28
2177,28
2178,28
2179,28
2190,56
2191,56
2192,56
2193,56
2194,56
2195,56
2196,56
2197,56
2198,56
2199,56
2200,56
2203,56
2204,56
2205,56
2206,56
2207,56
2208,56
2209,56
2210,56
2211,56
2212,56
2213,56
2214,56
2216,56
2217,56
2218,56
2219,56
2220,56
2221,56
2222,56
2223,56
2224,56
2225,56
2226,56
2227,56
2228,56
2229,56
2230,56
2231,56
2232,56
2233,56
2234,56
2250,15
2251,15
2256,15
2257,15
2258,15
2259,15
2260,15
2261,15
2262,15
2263,15
2264,15
2265,15
2267,15
2278,15
2280,15
2281,15
2282,15
2283,15
2284,15
2285,15
2286,15
2287,15
2289,15
2290,15
2291,15
2292,15
2293,15
2294,15
2295,15
2296,15
2297,15
2298,15
2299,15
2300,15
2302,15
2303,15
2304,15
2305,15
2306,15
2307,15
2308,15
2309,15
2311,28
2312,11
2314,15
2315,15
2316,15
2317,15
2318,15
2319,15
2320,28
2321,28
2322,28
2323,28
2324,11
2325,28
2326,28
2327,28
2328,65
2329,14
2330,28
2331,28
2333,65
2334,28
2335,28
2336,14
2337,14
2338,14
2339,14
2340,14
2341,14
2342,14
2343,14
2344,14
2345,14
2346,14
2347,14
2350,14
2351,14
2352,14
2353,14
2354,14
2355,14
2356,14
2357,48
2358,14
2359,14
2360,14
2361,14
2365,14
2369,14
2370,14
2371,14
2372,14
2379,48
2380,14
2381,14
2382,14
2386,8
2387,8
2388,8
2390,8
2395,48
2396,48
2397,8
2398,8
